,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2018-06-11,14.0520,0.3605,0.0000,100.0000,194.2994,23.4458,45.6477,44.5475,45.3091,44.3739,45.2017,45.1212,44.8454,44.7225,42.2078,44.4505,45.8424,44.4796,45.1170,0.3768,0.1381,0.2387,45.1011,0.9321,882763780.0000,0.8086,2.0758,61.7229,43.9430,41.1011,43.6805,42.4035,45.0500,45.6674,44.7423,44.0401,46.1569,50.2338,45.8041,45.6767,45.0500,45.6674,44.7423,44.0401,80.6992,81.9715,45.8050,43.8784,45.6684,44.7185,45.0459,45.2710,44.6096,43.9756,-8.4388,45.3188,44.8516,44.9601,44.4162,45.8365934621,48.19,0.0,48.39,47.97,48.15,1.0,12521110
2018-06-12,15.1557,0.4180,4.0000,100.0000,182.1522,27.2255,45.8582,44.5966,45.4896,44.4922,45.3621,45.1402,44.9633,44.7759,42.2223,44.7797,45.8440,44.5367,45.1480,0.4266,0.1503,0.2763,45.1109,1.9784,897477357.0000,0.9354,4.4857,63.6127,44.2389,41.1015,43.6137,42.4250,45.2583,45.6525,44.8198,44.1090,46.2776,50.2034,46.0259,45.7931,45.2583,45.6525,44.8198,44.1090,84.9155,88.4023,46.0280,43.9702,45.8713,44.8857,45.2218,45.2086,44.6845,44.0247,-5.4475,45.5068,44.8598,45.0879,44.4964,46.0838961037,48.45,0.0,48.59,48.16,48.21,1.0,14713577
2018-06-13,16.2914,0.4382,0.0000,100.0000,145.8882,22.7086,45.9500,44.6376,45.6117,44.5908,45.4622,45.1555,45.0537,44.8205,42.2368,44.8994,45.8446,44.5780,45.1720,0.4471,0.1367,0.3105,45.1189,1.3031,879424022.0000,0.9788,2.9211,61.3543,44.3476,41.1039,43.6021,42.4809,45.3743,45.6325,44.8892,44.1768,46.4010,50.1610,46.1764,45.8728,45.3743,45.6325,44.8892,44.1768,84.1468,82.0666,46.0821,44.0489,45.9858,45.0207,45.3867,45.1494,44.7747,44.0755,-15.2091,45.6258,44.8650,45.1920,44.5671,45.9126865826,48.27,0.0,48.67,48.09,48.11,1.0,18053335
2018-06-14,16.8263,0.4111,100.0000,96.0000,-116.1171,-18.3802,45.2651,44.5892,45.3054,44.5104,45.1343,45.1259,44.9209,44.7749,42.2511,44.8652,45.8170,44.5663,45.1620,0.2783,-0.0258,0.3040,45.1043,-0.5327,842422689.0000,0.9184,-1.2053,40.8099,43.9336,41.0693,43.4661,42.5126,45.2963,45.5887,44.8498,44.1878,46.6591,50.1081,46.2334,45.8630,45.2963,45.5887,44.8498,44.1878,75.3598,55.6105,45.0810,43.9937,45.4870,44.8901,45.4729,45.0925,44.8559,44.1234,-92.0266,45.3138,44.8259,45.0748,44.5468,43.658427887799995,45.9,0.0,47.02,45.66,47.01,1.0,37001333
2018-06-15,17.7594,0.3611,100.0000,92.0000,-130.4415,-11.9098,44.8729,44.5565,45.1053,44.4627,44.9316,45.1040,44.8350,44.7453,42.2654,44.8299,45.7942,44.5629,45.1548,0.1716,-0.1059,0.2775,45.0935,-0.6848,870543052.0000,0.8067,-1.5319,44.0451,43.6323,41.0508,43.4289,42.5319,45.1946,45.5447,44.8374,44.1975,46.7568,50.0385,46.2458,45.8631,45.1946,45.5447,44.8374,44.1975,57.8423,35.8497,44.5672,43.9621,45.1663,44.8101,45.4685,45.0378,44.9278,44.1685,-68.6782,45.0817,44.7948,44.9957,44.5402,44.0198702101,46.28,0.0,46.49,45.19,45.87,1.0,28120363
2018-06-18,18.4421,0.3602,96.0000,88.0000,-103.1354,-7.8985,44.6576,44.5337,44.9731,44.4356,44.8074,45.0870,44.7791,44.7258,42.2795,44.8142,45.7742,44.5611,45.1415,0.1043,-0.1386,0.2429,45.0850,0.2473,892017141.0000,0.8051,0.5620,46.0508,43.4565,41.0449,43.4572,42.6428,45.1185,45.4998,44.8469,44.2332,46.7804,49.9547,46.2366,45.8235,45.1185,45.4998,44.8469,44.2332,39.0994,25.8379,44.3331,43.9455,44.9592,44.7620,45.3848,44.9856,44.9858,44.2115,-61.7816,44.9096,44.7692,44.9396,44.5422,44.248149571599996,46.52,0.0,46.6,45.46,45.82,1.0,21474089
2018-06-19,19.0760,0.2947,92.0000,84.0000,-96.9944,-11.4587,44.4214,44.5025,44.8152,44.3920,44.6625,45.0657,44.7059,44.6978,42.2934,44.7908,45.7497,44.5529,45.1275,0.0315,-0.1692,0.2006,45.0743,-0.7419,869252202.0000,0.6590,-1.6578,44.2707,43.2498,41.0387,43.3660,42.7467,45.0367,45.4511,44.8022,44.2627,46.8235,49.8634,46.2384,45.7787,45.0367,45.4511,44.8022,44.2627,31.7375,33.5249,44.0811,43.9162,44.7259,44.6906,45.2044,44.9365,45.0278,44.2505,-68.9655,44.7082,44.7397,44.8599,44.5335,44.0103585701,46.27,0.0,46.41,45.77,45.84,1.0,22764939
2018-06-20,21.7442,0.0844,100.0000,80.0000,-299.4659,-43.7646,43.1648,44.3436,44.0833,44.0988,43.9473,44.9798,44.3272,44.5421,42.3071,43.9699,45.6186,44.3420,45.0420,-0.2878,-0.3907,0.1029,45.0308,-3.7095,810123198.0000,0.1893,-8.3476,28.1177,41.4568,40.9416,42.3596,42.4129,44.5677,45.3587,44.6334,44.2092,47.6787,49.7758,46.9071,46.0056,44.5677,45.3587,44.6334,44.2092,28.1066,24.9570,42.4435,43.6973,43.6831,44.2535,44.8093,44.8889,45.0278,44.2806,-95.9016,43.9249,44.6462,44.4720,44.3949,40.7288427485,42.82,0.0,44.79,42.57,43.51,1.0,59129004
2018-06-21,24.2218,-0.0993,96.0000,76.0000,-234.1880,-39.3216,42.3312,44.1999,43.5021,43.8434,43.4105,44.9009,44.0098,44.4030,42.3205,43.4631,45.5124,44.1319,44.9776,-0.5134,-0.4930,-0.0203,44.9905,-4.0424,842758260.0000,-0.2235,-8.9757,30.3392,40.4202,40.8433,41.6802,42.1739,44.1321,45.2767,44.4526,44.1651,47.8440,49.7100,47.2251,46.1562,44.1321,45.2767,44.4526,44.1651,25.0277,16.6013,41.4981,43.5030,42.9012,43.8804,44.3090,44.8429,44.9762,44.3037,-91.3115,43.2754,44.5598,44.1255,44.2688,40.9951686702,43.1,0.0,43.84,42.98,43.18,1.0,32635062
2018-06-22,25.8229,-0.2924,92.0000,72.0000,-161.3099,-24.5205,42.0434,44.0980,43.1761,43.6765,43.1443,44.8424,43.8133,44.3067,42.3337,43.2706,45.4507,44.0650,44.9439,-0.6084,-0.4704,-0.1379,44.9600,-3.0627,873352582.0000,-0.6594,-6.8047,37.7397,40.0107,40.7723,41.3607,42.0575,43.7440,45.2134,44.3404,44.1348,47.4774,49.6545,47.3201,46.2120,43.7440,45.2134,44.3404,44.1348,20.1566,18.9115,41.3442,43.3722,42.5154,43.6442,43.7960,44.7988,44.8827,44.3212,-74.9180,42.8780,44.4938,43.8868,44.1818,41.9463326765,44.1,0.0,44.3,43.16,43.2,1.0,30594322
2018-06-25,27.0551,-0.4792,88.0000,68.0000,-125.8149,-22.0079,41.9041,44.0058,42.9292,43.5328,42.9576,44.7885,43.6518,44.2208,42.3467,43.1384,45.3884,43.9905,44.9121,-0.6622,-0.4194,-0.2428,44.9316,-2.7108,897993125.0000,-1.0828,-6.0471,38.9960,39.8096,40.7239,41.0848,41.9552,43.3721,45.1459,44.2111,44.1041,46.9346,49.5679,47.3373,46.2531,43.3721,45.1459,44.2111,44.1041,22.4651,31.8826,41.3708,43.2571,42.2541,43.4463,43.2723,44.7559,44.7404,44.3346,-71.9672,42.5822,44.4325,43.6751,44.1027,42.1175421976,44.28,0.0,44.47,43.49,43.57,1.0,24640543
2018-06-26,27.6344,-0.7082,84.0000,64.0000,-89.3723,-20.1227,41.8589,43.9215,42.7421,43.4076,42.8274,44.7380,43.5175,44.1432,42.3595,43.0272,45.3306,43.9467,44.8817,-0.6870,-0.3554,-0.3316,44.9047,-3.1769,918710586.0000,-1.6026,-6.9948,39.9386,39.8781,40.6851,40.8812,41.8629,42.9879,45.0792,44.1231,44.0729,46.0976,49.4733,47.3649,46.2830,42.9879,45.0792,44.1231,44.0729,35.0645,54.3994,41.4920,43.1542,42.0836,43.2787,42.7425,44.7144,44.5530,44.3432,-69.8361,42.3766,44.3750,43.4875,44.0297,42.2411935184,44.41,0.0,44.85,44.37,44.46,1.0,20717461
2018-06-27,28.7612,-0.9463,80.0000,60.0000,-106.9410,-28.8640,41.5393,43.8039,42.4188,43.2200,42.5548,44.6705,43.3089,44.0328,42.3721,42.7836,45.2621,43.7905,44.8059,-0.7714,-0.3518,-0.4196,44.8689,-4.0234,892351591.0000,-2.1482,-8.8716,35.5680,39.9779,40.5877,40.5057,41.6742,42.5294,45.0176,43.9519,44.0119,45.0809,49.4476,47.3980,46.3495,42.5294,45.0176,43.9519,44.0119,45.4681,50.1222,41.2008,43.0029,41.7191,43.0220,42.3018,44.6737,44.3049,44.3459,-85.5738,42.0748,44.3007,43.2213,43.9220,41.328076072399995,43.45,0.0,44.74,43.44,44.57,1.0,26358995
2018-06-28,29.8546,-1.2192,76.0000,56.0000,-98.5164,-22.9762,41.4411,43.7046,42.2115,43.0724,42.3992,44.6117,43.1556,43.9413,42.3844,42.7235,45.2212,43.7004,44.7388,-0.7992,-0.3037,-0.4955,44.8372,-4.1281,913269998.0000,-2.7733,-9.0079,38.5119,39.8591,40.5017,40.2416,41.5357,42.3335,44.9791,43.8149,43.9502,44.8078,49.4565,47.3882,46.3648,42.3335,44.9791,43.8149,43.9502,51.0708,48.6907,41.2110,42.8797,41.5296,42.8283,42.0573,44.6331,44.0284,44.3445,-79.1803,41.9239,44.2350,43.0067,43.8313,41.6990300348,43.84,0.0,44.02,43.36,43.51,1.0,20918407
2018-06-29,30.1081,-1.4490,72.0000,52.0000,-73.1301,-19.6550,41.4530,43.6165,42.0752,42.9502,42.3099,44.5581,43.0368,43.8616,42.3965,42.6714,45.1737,43.6025,44.6874,-0.7951,-0.2397,-0.5554,44.8080,-3.9283,935414906.0000,-3.3039,-8.5702,40.1725,39.9135,40.4266,40.0392,41.4228,42.1223,44.9302,43.6584,43.8977,44.3311,49.4339,47.2776,46.3727,42.1223,44.9302,43.6584,43.8977,45.4210,37.4501,41.3475,42.7741,41.4423,42.6748,41.9004,44.5917,43.7399,44.3398,-75.5738,41.8465,44.1742,42.8252,43.7512,41.908286116199996,44.06,0.0,44.53,43.75,44.04,1.0,22144908
2018-07-02,29.7304,-1.4691,68.0000,48.0000,-48.7990,-7.0587,41.7559,43.5645,42.1156,42.9008,42.3908,44.5224,43.0100,43.8182,42.4085,42.6743,45.1475,43.5756,44.6693,-0.7154,-0.1280,-0.5874,44.7874,-3.3291,956070416.0000,-3.3539,-7.2239,46.4707,40.2004,40.3790,39.9616,41.3780,41.9730,44.8949,43.5457,43.8734,43.7455,49.4108,47.1299,46.3688,41.9730,44.8949,43.5457,43.8734,49.3774,61.9914,41.8512,42.7227,41.6039,42.6305,41.8338,44.5507,43.4470,44.3327,-60.9836,41.9616,44.1311,42.7391,43.7064,42.7548220818,44.95,0.0,44.97,43.77,43.96,1.0,20655510
2018-07-03,29.3517,-1.5093,64.0000,44.0000,-37.0370,-9.7041,41.9193,43.5055,42.1148,42.8382,42.4172,44.4831,42.9648,43.7679,42.4202,42.6696,45.1283,43.5421,44.6513,-0.6622,-0.0598,-0.6024,44.7649,-3.3766,939287067.0000,-3.4523,-7.3545,45.1479,40.5921,40.3374,39.8718,41.3308,41.8255,44.8765,43.4311,43.8528,43.0590,49.4156,46.9904,46.3749,41.8255,44.8765,43.4311,43.8528,58.6109,76.3911,42.1095,42.6613,41.6920,42.5666,41.8480,44.5103,43.1477,44.3222,-51.6854,42.0639,44.0844,42.6429,43.6540,42.5360543604,44.72,0.0,44.99,44.52,44.99,1.0,16783349
2018-07-05,28.3328,-1.5662,60.0000,40.0000,-10.5352,-0.4653,42.2661,43.4743,42.2370,42.8304,42.5582,44.4575,42.9865,43.7453,42.4319,42.7444,45.1133,43.5313,44.6446,-0.5606,0.0334,-0.5940,44.7492,-0.4661,961203289.0000,-3.5850,-1.0675,49.7674,40.8290,40.3054,39.8788,41.3263,42.0719,44.8563,43.3198,43.8506,43.3148,49.4072,46.7608,46.3748,42.0719,44.8563,43.3198,43.8506,77.1664,93.1166,42.5901,42.6411,41.9455,42.5837,41.9834,44.4701,42.8781,44.3086,-29.5285,42.3124,44.0510,42.6202,43.6281,43.1923575247,45.41,0.0,45.47,44.99,45.15,1.0,21916222
2018-07-06,26.4977,-1.5492,56.0000,36.0000,17.7806,6.7651,42.7144,43.4662,42.4476,42.8669,42.7755,44.4436,43.0596,43.7456,42.4434,42.9020,45.1032,43.5357,44.6402,-0.4299,0.1313,-0.5612,44.7392,-0.2663,981967589.0000,-3.5491,-0.6050,53.3825,40.9664,40.2842,39.9192,41.3327,42.3477,44.8378,43.2399,43.8553,43.7290,49.3914,46.5606,46.3779,42.3477,44.8378,43.2399,43.8553,86.8142,90.9350,43.1684,42.6552,42.3081,42.6646,42.1673,44.4307,42.6763,44.2917,-14.8883,42.6182,44.0292,42.6615,43.6243,43.7535442884,46.0,0.0,46.19,45.27,45.46,1.0,20764300
2018-07-09,25.0650,-1.2396,52.0000,32.0000,57.3167,14.9236,43.2783,43.4857,42.7577,42.9554,43.0796,44.4437,43.1918,43.7732,42.4549,43.1260,45.0989,43.5510,44.6389,-0.2672,0.2352,-0.5024,44.7363,0.1997,1007093314.0000,-2.8399,0.4514,57.4618,40.7655,40.2740,40.0148,41.3423,42.5979,44.8229,43.1710,43.8700,44.4302,49.3718,46.3271,46.3976,42.5979,44.8229,43.1710,43.8700,93.2820,95.7943,43.8625,42.7098,42.7925,42.8196,42.4124,44.3925,42.5368,44.2725,-1.4218,43.0000,44.0215,42.7766,43.6475,44.447894013,46.73,0.0,46.79,46.06,46.13,1.0,25125725
2018-07-10,24.2892,-0.9181,48.0000,28.0000,88.2752,17.6863,43.7763,43.5145,43.0718,43.0583,43.3733,44.4486,43.3350,43.8093,42.4663,43.3587,45.0956,43.5668,44.6394,-0.1169,0.3084,-0.4253,44.7359,0.6848,1034515308.0000,-2.1040,1.5561,58.8432,40.6741,40.2706,40.1152,41.3649,42.8556,44.8014,43.1139,43.8977,45.0371,49.3323,46.1125,46.4305,42.8556,44.8014,43.1139,43.8977,93.0429,92.3994,44.4213,42.7774,43.2579,42.9920,42.7234,44.3557,42.4561,44.2508,-7.7244,43.3814,44.0190,42.9217,43.6799,44.695196654600004,46.99,0.0,47.36,46.68,46.83,1.0,27421994
2018-07-11,23.9305,-0.6492,44.0000,24.0000,114.3179,24.3043,44.3444,43.5669,43.4557,43.2034,43.7261,44.4658,43.5234,43.8683,42.4777,43.6892,45.0976,43.5840,44.6478,0.0515,0.3814,-0.3299,44.7417,4.5846,1057317869.0000,-1.4874,11.2564,62.1521,40.5848,40.2877,40.2137,41.3753,43.1629,44.7749,43.0754,43.9352,45.7410,49.2621,45.9371,46.4951,43.1629,44.7749,43.0754,43.9352,93.9149,93.5510,45.0483,42.8790,43.8011,43.2225,43.1058,44.3210,42.4370,44.2273,-2.5105,43.8283,44.0291,43.1312,43.7354,45.3134532587,47.64,0.0,47.76,46.71,46.82,1.0,22802561
2018-07-12,23.9744,-0.3798,40.0000,20.0000,152.9283,29.1196,44.9171,43.6370,43.8749,43.3779,44.1029,44.4922,43.7401,43.9440,42.4890,44.4818,45.1034,43.5947,44.6633,0.2215,0.4412,-0.2196,44.7522,4.8034,1082175804.0000,-0.8694,11.7169,64.5598,40.9119,40.3085,40.2302,41.3656,43.6099,44.7525,43.0697,43.9771,46.3080,49.1965,45.9091,46.5885,43.6099,44.7525,43.0697,43.9771,93.1983,93.6444,45.6533,43.0055,44.3705,43.4912,43.5652,44.2889,42.4936,44.2021,-0.9921,44.3075,44.0494,43.3906,43.8085,45.798546901899996,48.15,0.0,48.2,47.75,47.79,1.0,24857935
2018-07-13,24.4941,-0.0775,36.0000,100.0000,153.3662,33.4129,45.4805,43.7230,44.3183,43.5778,44.4942,44.5271,43.9796,44.0346,42.5004,45.1501,45.1101,43.6968,44.6935,0.3886,0.4866,-0.0980,44.7673,4.3088,1107948073.0000,-0.1773,10.2721,66.7065,41.2749,40.3167,40.0443,41.3564,44.0655,44.7425,43.1995,44.0364,46.8561,49.1683,46.3546,46.7164,44.0655,44.7425,43.1995,44.0364,94.3336,95.8053,46.2237,43.1542,44.9512,43.7916,44.0459,44.2596,42.6332,44.1758,-3.3028,44.7884,44.0791,43.6939,43.8978,46.2551056249,48.63,0.0,48.81,47.83,47.97,1.0,25772269
2018-07-16,24.9773,0.2992,32.0000,100.0000,138.0085,33.5934,45.8896,43.8075,44.7023,43.7680,44.8178,44.5617,44.1981,44.1225,42.5118,45.5709,45.1160,43.7821,44.7292,0.5166,0.4917,0.0249,44.7823,4.1566,1130897817.0000,0.6838,9.8690,66.7967,41.8348,40.3201,39.8975,41.3746,44.5021,44.7370,43.3122,44.1047,47.1694,49.1539,46.7269,46.8349,44.5021,44.7370,43.3122,44.1047,94.7287,94.7364,46.5676,43.2987,45.4246,44.0716,44.5189,44.2333,42.8304,44.1469,-2.9470,45.1900,44.1094,43.9868,43.9855,46.274128905,48.46,0.19,48.62,47.95,48.62,1.0,22949744
2018-07-17,25.7159,0.6821,28.0000,100.0000,133.8700,37.6154,46.3150,43.9060,45.1071,43.9796,45.1590,44.6039,44.4359,44.2233,42.5233,45.9841,45.1232,43.8871,44.7710,0.6446,0.4957,0.1489,44.8015,4.4531,1149720930.0000,1.5578,10.5421,68.8077,42.2137,40.3227,39.7314,41.3509,44.8961,44.7342,43.4345,44.1690,47.5784,49.1457,47.1376,46.9872,44.8961,44.7342,43.4345,44.1690,94.8762,94.0869,46.9387,43.4626,45.9118,44.3778,44.9739,44.2097,43.0826,44.1148,-1.5519,45.5886,44.1482,44.3089,44.0871,46.6942819533,48.9,0.0,48.99,48.15,48.29,1.0,18823113
2018-07-18,26.4098,1.0368,24.0000,100.0000,117.4512,32.5082,46.5303,43.9921,45.4078,44.1601,45.3930,44.6404,44.6273,44.3105,42.5348,46.1497,45.1319,43.9788,44.7998,0.7176,0.4550,0.2626,44.8179,5.1179,1130486221.0000,2.3666,12.3837,66.2541,42.9813,40.3393,39.6319,41.3343,45.2871,44.7203,43.5563,44.2216,47.5928,49.1013,47.4807,47.1088,45.2871,44.7203,43.5563,44.2216,92.2461,87.9150,47.0252,43.6060,46.2347,44.6323,45.4020,44.1886,43.3838,44.0796,-6.1969,45.8704,44.1821,44.5957,44.1764,46.4460096975,48.64,0.0,49.0,48.4,48.79,1.0,19234709
2018-07-19,26.7259,1.3219,20.0000,96.0000,96.6176,28.5559,46.6085,44.0682,45.6288,44.3155,45.5497,44.6723,44.7823,44.3867,42.5463,46.1796,45.1413,44.4364,44.8242,0.7515,0.3911,0.3604,44.8323,4.5560,1113829687.0000,3.0169,10.9259,64.2780,43.7063,40.3712,39.9656,41.3343,45.5933,44.6981,43.8326,44.2727,47.4804,49.0251,47.6996,47.2112,45.5933,44.6981,43.8326,44.2727,86.2240,76.6701,46.9492,43.7331,46.4366,44.8453,45.7528,44.1700,43.7264,44.0415,-10.3305,46.0464,44.2125,44.8527,44.2561,46.2550310392,48.44,0.0,48.72,48.21,48.4,1.0,16656534
2018-07-20,27.0194,1.6221,16.0000,92.0000,89.3811,29.4622,46.6744,44.1452,45.8292,44.4678,45.6919,44.7052,44.9299,44.4630,42.5578,46.2196,45.1499,44.8092,44.8448,0.7755,0.3321,0.4434,44.8473,4.4231,1131065935.0000,3.7006,10.5543,64.7311,44.3817,40.3940,40.3169,41.3188,45.8511,44.6809,44.0994,44.3133,47.3205,48.9678,47.8819,47.3077,45.8511,44.6809,44.0994,44.3133,75.7451,62.6503,46.8908,43.8600,46.6079,45.0499,46.0192,44.1542,44.0699,44.0041,-8.8873,46.1806,44.2448,45.0907,44.3369,46.3314225025,48.52,0.0,48.71,48.36,48.49,1.0,17236248
2018-07-23,26.7282,1.7873,12.0000,88.0000,79.3012,31.2239,46.7545,44.2257,46.0238,44.6223,45.8342,44.7402,45.0770,44.5419,42.5693,46.2795,45.1590,45.1029,44.8654,0.7969,0.2828,0.5141,44.8635,3.7198,1149056171.0000,4.0675,8.7004,65.6120,44.8864,40.4153,40.5438,41.2960,46.0538,44.6657,44.3258,44.3500,47.2212,48.9160,48.1078,47.4040,46.0538,44.6657,44.3258,44.3500,66.2485,59.4251,46.8807,43.9907,46.7712,45.2542,46.2089,44.1405,44.4068,43.9714,-7.0909,46.2939,44.2804,45.3169,44.4216,46.4746564962,48.67,0.0,48.67,48.05,48.62,1.0,17990236
2018-07-24,26.9128,1.9196,8.0000,100.0000,83.0563,31.2239,46.7989,44.3039,46.1871,44.7678,45.9506,44.7746,45.2101,44.6177,42.5808,46.3222,45.1659,45.3385,44.8869,0.8046,0.2324,0.5722,44.8797,3.9386,1149056171.0000,4.3593,9.2594,65.6120,45.4776,40.4215,40.7938,41.2777,46.2317,44.6595,44.5437,44.3888,46.9858,48.8976,48.2936,47.4999,46.2317,44.6595,44.5437,44.3888,60.5358,59.5322,46.8432,44.1165,46.8908,45.4419,46.3304,44.1288,44.7372,43.9431,-10.0334,46.3705,44.3162,45.5215,44.5049,46.4746564962,48.67,0.0,49.1,48.56,48.75,1.0,19885451
2018-07-25,26.9709,2.0149,4.0000,96.0000,77.7289,34.7518,46.9063,44.3904,46.3720,44.9253,46.0945,44.8135,45.3560,44.7010,42.5924,46.4025,45.1750,45.5850,44.9144,0.8228,0.2005,0.6223,44.8983,3.5497,1165391568.0000,4.5657,8.2183,67.3759,45.8707,40.4345,41.0586,41.2529,46.3746,44.6503,44.7687,44.4330,46.8784,48.8661,48.4789,47.6130,46.3746,44.6503,44.7687,44.4330,62.9885,70.0084,46.9126,44.2533,47.0439,45.6441,46.3951,44.1191,45.0571,43.9195,-3.7436,46.4632,44.3574,45.7309,44.5972,46.7420266178,48.95,0.0,48.97,48.5,48.52,1.0,16335397
2018-07-26,27.2426,2.0770,0.0000,100.0000,77.1234,32.6580,46.9475,44.4714,46.5128,45.0675,46.1984,44.8502,45.4807,44.7780,42.6040,46.4328,45.1867,45.8963,44.9396,0.8216,0.1594,0.6622,44.9160,2.9121,1150161594.0000,4.6955,6.6557,66.3290,46.1078,40.4700,41.5958,41.2349,46.4613,44.6311,45.0356,44.4758,46.8148,48.7922,48.4755,47.7167,46.4613,44.6311,45.0356,44.4758,67.3997,72.6587,46.9014,44.3804,47.1353,45.8209,46.4358,44.1114,45.3570,43.9058,-9.1189,46.5162,44.3973,45.9116,44.6848,46.665635154499995,48.87,0.0,49.17,48.76,48.85,1.0,15229974
2018-07-27,26.7527,1.9510,0.0000,96.0000,63.4060,26.3170,46.8900,44.5411,46.5879,45.1837,46.2417,44.8816,45.5717,44.8431,42.6157,46.4329,45.1978,46.0273,44.9596,0.7930,0.1047,0.6884,44.9312,1.9886,1135305471.0000,4.3890,4.4739,63.1585,46.1525,40.5146,42.1461,41.2286,46.4794,44.6076,45.2725,44.5156,46.8064,48.7007,48.3988,47.8026,46.4794,44.6076,45.2725,44.5156,70.9684,70.2381,46.7699,44.4895,47.1367,45.9566,46.4648,44.1061,45.6178,43.9063,-20.2073,46.5116,44.4331,46.0450,44.7617,46.4364607646,48.63,0.0,49.12,48.38,48.99,1.0,14856123
2018-07-30,24.8614,1.7564,0.0000,92.0000,21.2210,5.8784,46.5524,44.5751,46.4921,45.2268,46.1208,44.8954,45.5722,44.8719,42.6273,46.3870,45.2021,45.9669,44.9654,0.6930,0.0037,0.6893,44.9376,0.8819,1115138164.0000,3.9354,1.9731,52.9392,45.7802,40.5713,42.7366,41.2422,46.4097,44.5735,45.4559,44.5418,47.0392,48.5756,48.1752,47.8413,46.4097,44.5735,45.4559,44.5418,63.2755,46.9298,46.2768,44.5444,46.9014,45.9831,46.4613,44.1030,45.8309,43.9177,-54.4954,46.3476,44.4523,46.0740,44.8033,45.577056802200005,47.73,0.0,48.58,47.46,48.58,1.0,20167307
2018-07-31,23.2041,1.5581,12.0000,88.0000,1.7671,4.8633,46.2784,44.6063,46.3967,45.2634,46.0133,44.9080,45.5682,44.8976,42.6389,46.2549,45.2063,45.9218,44.9712,0.6030,-0.0691,0.6720,44.9435,0.2159,1096329944.0000,3.4804,0.4764,52.4317,45.5060,40.6461,43.1740,41.2632,46.2932,44.5350,45.5946,44.5712,47.0804,48.4239,48.0153,47.8792,46.2932,44.5350,45.5946,44.5712,48.3746,27.9558,45.9167,44.5944,46.6844,46.0005,46.4196,44.1023,45.9938,43.9379,-83.7079,46.1875,44.4712,46.0810,44.8420,45.5293121377,47.68,0.0,48.08,47.39,47.9,1.0,18808220
2018-08-01,22.0073,1.3506,8.0000,84.0000,-20.9161,-1.8269,45.9660,44.6243,46.2536,45.2734,45.8680,44.9140,45.5344,44.9101,42.6504,46.0877,45.2064,45.8545,44.9725,0.5004,-0.1373,0.6377,44.9462,-0.5843,1073396350.0000,3.0090,-1.2759,49.0866,45.1624,40.7626,43.7422,41.2658,46.1700,44.4854,45.7285,44.5774,47.1777,48.2082,47.7149,47.8890,46.1700,44.4854,45.7285,44.5774,29.6266,13.9942,45.5334,44.6243,46.4149,45.9793,46.3343,44.1039,46.1096,43.9657,-90.0990,45.9913,44.4846,46.0447,44.8672,45.2141973515,47.35,0.0,48.22,47.15,47.91,1.0,22933594
2018-08-02,21.5778,1.1365,4.0000,80.0000,-40.3544,8.6354,45.9057,44.6624,46.2223,45.3229,45.8446,44.9304,45.5540,44.9426,42.6619,46.0756,45.2140,45.8441,44.9813,0.4563,-0.1452,0.6014,44.9542,-0.5157,1087623765.0000,2.5244,-1.1149,54.3177,45.0812,40.8851,44.2452,41.2855,46.1185,44.4417,45.8559,44.6101,47.1558,47.9982,47.4666,47.9347,46.1185,44.4417,45.8559,44.6101,22.5608,25.7324,45.5215,44.6838,46.3223,46.0175,46.2082,44.1081,46.1852,44.0044,-50.0000,45.9130,44.5095,46.0458,44.9128,45.7393886618,47.9,0.0,48.07,46.63,47.04,1.0,14227415
2018-08-03,20.5184,0.9324,0.0000,76.0000,21.9948,18.0346,46.0397,44.7208,46.2910,45.4111,45.9244,44.9572,45.6235,44.9952,42.6735,46.0767,45.2265,45.8837,44.9965,0.4599,-0.1132,0.5731,44.9675,0.0095,1101919570.0000,2.0623,0.0206,59.0173,45.0799,40.9964,44.6851,41.2861,46.1137,44.4064,45.9824,44.6436,47.1475,47.8165,47.2797,48.0010,46.1137,44.4064,45.9824,44.6436,30.4937,51.7547,45.7697,44.7727,46.3808,46.1127,46.0634,44.1154,46.2325,44.0544,-27.5591,45.9430,44.5460,46.0865,44.9784,46.2836778379,48.47,0.0,48.48,47.9,47.92,1.0,14295805
