,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2018-10-04,-0.6469,-73.2804,121.7098,122.5490,123.7670,124.6175,123.4394,122.3050,120.1723,115.3643,-84.5938,23.0828,14.8002,0.4687,-0.3470,0.6819,1.0289,122.1140,120.9417,119.6560,119.4260,123.1251,122.1361,119.7675,114.7558,86.9455,107.8488,125.5979,120.6524,123.1251,124.9316,119.3407,122.1361,126.1306,113.4045,119.7675,127.7282,101.7835,114.7558,122.3627,122.0535,119.7157,115.3106,54701593.0000,122.6651,122.4546,121.2401,118.2877,-5.7448,56.0000,88.0000,21.8081,47.1276,122.2773,123.1049,124.0341,123.7397,0.3836,-0.7872,126.45,126.5,125.03,125.94,120.908389066,678048,0.0,1.0
2018-10-05,-0.7115,-77.9101,121.0315,122.0271,123.5423,124.5760,123.0816,122.4602,120.3535,115.5612,-82.6141,14.0843,13.5817,0.6496,-0.4319,0.4890,0.9209,122.0162,120.9389,119.6613,119.4651,122.8544,122.1035,119.7858,114.9338,87.0506,107.9760,125.7558,119.9530,122.8544,124.9554,119.2517,122.1035,126.1528,113.4189,119.7858,127.7308,102.1368,114.9338,122.0372,121.9125,119.7493,115.4148,54050121.0000,122.2010,122.3056,121.2716,118.4029,-8.2852,52.0000,84.0000,20.5509,45.8574,121.7010,122.7360,123.9306,123.7791,0.5320,-0.8640,125.81,126.98,124.77,125.59,120.572372421,651472,0.0,1.0
2018-10-08,-2.4564,-91.3043,119.6943,121.0772,123.1022,124.4157,122.5184,122.5490,120.5248,115.7517,-163.6154,13.8149,13.0629,0.5722,-0.5990,0.1722,0.7712,121.5318,120.8814,119.6558,119.4379,122.3302,121.9543,119.7965,115.0982,87.1558,108.0819,126.1134,118.5471,122.3302,125.1925,118.7162,121.9543,126.1534,113.4396,119.7965,127.6529,102.5436,115.0982,121.4060,121.5937,119.7028,115.4772,53419285.0000,121.4212,121.9687,121.2238,118.4748,-21.8334,100.0000,80.0000,19.9768,39.0833,120.6146,122.0505,123.6756,123.7370,0.4692,-2.9857,125.51,125.54,122.74,123.5,118.56587303200001,630836,0.0,1.0
2018-10-09,-0.0642,-80.4348,119.2512,120.5383,122.7937,124.3114,121.9024,122.5696,120.6842,115.9376,-136.8822,15.0732,18.5751,0.3803,-0.6211,-0.0052,0.6159,121.2421,120.8560,119.6532,119.4393,121.8051,121.8359,119.8822,115.2818,87.2610,108.1959,125.5682,118.0419,121.8051,125.2497,118.4221,121.8359,126.1026,113.6619,119.8822,127.5472,103.0163,115.2818,121.0555,121.3922,119.6940,115.5564,54146662.0000,120.9026,121.7329,121.2113,118.5615,-13.6176,96.0000,76.0000,19.4437,43.1912,120.1211,121.6232,123.5025,123.7303,0.3121,-0.0768,123.25,124.73,122.91,124.45,119.477918209,727377,0.0,1.0
2018-10-10,-4.2906,-99.0826,117.3677,119.1644,122.0949,123.9970,121.1884,122.4937,120.8230,116.1180,-202.4125,15.5535,15.0224,-0.0250,-0.8390,-0.4328,0.4062,120.2339,120.6807,119.6367,119.3498,121.0313,121.6059,119.8799,115.4276,87.3660,108.2725,125.9938,116.0687,121.0313,125.8731,117.3386,121.6059,126.1062,113.6536,119.8799,127.3659,103.4893,115.4276,120.1106,120.8652,119.5436,115.5624,53145078.0000,119.8214,121.1636,121.0535,118.5729,-32.9431,100.0000,72.0000,20.0486,33.5285,118.5730,120.5974,123.0583,123.5803,-0.0206,-5.1939,124.14,124.21,120.58,120.68,115.85853892700001,1001584,0.0,1.0
2018-10-11,-8.1536,-98.9043,114.9822,117.3687,121.1482,123.5384,120.2808,122.2968,120.9394,116.2917,-244.1319,14.9592,11.2800,-0.6527,-1.1032,-0.9728,0.1304,118.6835,120.1864,119.5827,119.2486,120.0146,121.2122,119.8326,115.5283,87.4708,108.3221,126.5425,113.4867,120.0146,126.8315,115.5930,121.2122,126.2223,113.4429,119.8326,127.2180,103.8387,115.5283,118.8592,120.1379,119.2959,115.5162,52120842.0000,118.4027,120.3657,120.7927,118.5294,-42.9354,100.0000,68.0000,21.5627,28.5323,116.5773,119.2374,122.4348,123.3300,-0.5383,-10.0517,120.32,121.15,117.79,117.94,113.228008626,1024236,0.0,1.0
2018-10-12,-6.7618,-82.1037,114.4784,116.4905,120.5208,123.2232,119.2849,121.9926,121.0370,116.4602,-172.5256,12.6350,11.6025,-1.0799,-1.0712,-1.2086,-0.1374,118.0886,119.9798,119.5606,119.1780,119.0641,120.8993,119.8176,115.6423,87.5754,108.3932,125.2025,112.9258,119.0641,127.0483,114.7503,120.8993,126.2448,113.3904,119.8176,127.1016,104.1831,115.6423,118.2368,119.6901,119.1446,115.5146,52995558.0000,117.5702,119.8156,120.6202,118.5276,-25.9670,96.0000,64.0000,22.9687,37.0165,115.8606,118.4703,122.0149,123.1722,-0.8926,-8.3716,119.59,120.83,118.71,120.24,115.43611800299999,874716,0.0,1.0
2018-10-15,-7.6278,-83.7838,114.1486,115.7397,119.9143,122.9045,118.3230,121.5876,121.1171,116.6249,-146.2413,14.8757,21.7445,-1.5304,-1.0078,-1.3972,-0.3894,117.6288,119.7739,119.5197,119.1147,118.2788,120.5882,119.8718,115.7396,87.6798,108.4614,124.1715,112.3861,118.2788,127.2084,113.9680,120.5882,126.0939,113.6497,119.8718,127.0163,104.4628,115.7396,117.6874,119.2639,118.9905,115.5087,52213551.0000,116.8704,119.2743,120.4398,118.5191,-26.9015,92.0000,60.0000,24.1896,36.5492,115.2938,117.7747,121.6002,123.0088,-1.2673,-9.5141,119.98,120.94,118.64,120.01,115.215307065,782007,0.0,1.0
2018-10-16,-3.8683,-56.3915,115.6583,116.0874,119.7599,122.8050,117.4890,121.1405,121.1786,116.7889,-67.6536,28.5148,52.1973,-1.9357,-0.6820,-1.2418,-0.5599,117.6647,119.7601,119.5096,119.1084,117.9802,120.4514,119.9684,115.8726,87.7843,108.5650,123.4134,112.5471,117.9802,127.0993,113.8035,120.4514,125.9680,113.9687,119.9684,126.9761,104.7691,115.8726,117.8925,119.2212,118.9836,115.5741,52958578.0000,116.9680,119.1054,120.3983,118.5800,-3.8776,88.0000,56.0000,23.2674,48.0612,116.1019,117.8352,121.4844,122.9899,-1.6043,-4.7810,120.61,124.09,120.22,123.76,118.815485396,745027,0.0,1.0
2018-10-17,-3.8668,-57.8524,116.6615,116.3502,119.5945,122.6955,116.8247,120.6631,121.2252,116.9507,-50.5998,48.6780,72.0922,-2.1822,-0.4491,-1.1213,-0.6722,117.6949,119.7519,119.5008,119.0979,117.6701,120.4048,120.0271,116.0065,87.8887,108.6655,122.5377,112.8026,117.6701,127.0902,113.7195,120.4048,125.9145,114.1397,120.0271,126.9149,105.0980,116.0065,118.0254,119.1643,118.9695,115.6345,52378358.0000,117.0850,118.9313,120.3456,118.6345,-4.8690,84.0000,52.0000,22.3999,47.5655,116.6691,117.8587,121.3587,122.9627,-1.8104,-4.7714,124.09,124.11,122.01,123.56,118.623475885,580220,0.0,1.0
2018-10-18,-4.8333,-55.7341,117.5077,116.6627,119.4723,122.6037,116.5450,120.1476,121.2611,117.1100,-33.3806,71.2282,89.3950,-2.3639,-0.2558,-0.9919,-0.7361,117.7185,119.7410,119.4927,119.0933,117.4695,120.2973,120.1139,116.1516,87.9931,108.7679,121.9354,113.0036,117.4695,127.0067,113.5880,120.2973,125.8009,114.4269,120.1139,126.8215,105.4817,116.1516,118.1848,119.1393,118.9668,115.6992,53330224.0000,117.3089,118.7882,120.3015,118.6918,-3.2069,80.0000,48.0000,21.1741,48.3966,117.2055,117.9355,121.2598,122.9457,-1.9621,-6.0387,123.45,124.85,122.85,123.85,118.90188967600001,951866,0.0,1.0
2018-10-19,-3.7678,-48.7109,117.8880,116.8187,119.3056,122.4855,116.6211,119.6140,121.2819,117.2663,-29.9446,81.6329,83.4114,-2.5356,-0.1445,-0.9167,-0.7722,117.7334,119.6976,119.4835,119.0780,117.2554,120.0549,120.1601,116.2940,88.0974,108.8645,121.2902,113.2206,117.2554,126.6653,113.4445,120.0549,125.7533,114.5670,120.1601,126.6983,105.8897,116.2940,118.2296,119.0719,118.9459,115.7533,52388085.0000,117.4838,118.6105,120.2355,118.7370,-5.9201,76.0000,44.0000,19.9898,47.0399,117.4651,117.9217,121.1287,122.9093,-2.1065,-4.6370,124.13,124.93,123.2,123.36,118.431466374,942139,0.0,1.0
2018-10-22,-3.0346,-50.3324,118.0075,116.8816,119.1141,122.3502,116.9648,119.1008,121.2890,117.4189,-46.1160,81.8671,72.7949,-2.6311,-0.0809,-0.8734,-0.7924,117.7360,119.6314,119.4712,119.0517,117.2093,119.7698,120.2083,116.4534,88.2017,108.9569,121.1934,113.2252,117.2093,126.1975,113.3420,119.7698,125.6873,114.7293,120.2083,126.4680,106.4389,116.4534,118.2070,118.9798,118.9129,115.7999,51788276.0000,117.6383,118.4248,120.1549,118.7728,-7.8503,72.0000,40.0000,19.5819,46.0748,117.5629,117.8559,120.9784,122.8598,-2.1884,-3.6962,123.67,123.84,121.83,123.02,118.105050205,599809,0.0,1.0
2018-10-23,-3.5492,-51.0337,117.7765,116.7696,118.8578,122.1769,117.3732,118.6164,121.2808,117.5667,-63.5444,71.8818,59.4392,-2.7401,-0.0743,-0.8854,-0.8110,117.7283,119.4975,119.4575,119.0145,117.0020,119.4035,120.2359,116.5890,88.3059,109.0414,120.6976,113.3063,117.0020,125.4846,113.3225,119.4035,125.6437,114.8281,120.2359,126.2790,106.8990,116.5890,118.0610,118.8297,118.8537,115.8317,51141843.0000,117.6737,118.1995,120.0449,118.7916,-12.0238,68.0000,36.0000,19.8965,43.9881,117.4146,117.6771,120.7814,122.7829,-2.2819,-4.3202,121.63,123.25,120.23,122.29,117.40421549,646433,0.0,1.0
2018-10-24,-5.0500,-80.5223,116.4506,116.0206,118.3268,121.8564,117.6762,118.1702,121.2569,117.7093,-76.5538,55.7971,35.1572,-2.7941,-0.2250,-1.0922,-0.8673,117.6913,119.1575,119.4314,118.9458,116.8964,118.9638,120.2182,116.6910,88.4099,109.0990,120.7726,113.0201,116.8964,125.0403,112.8873,118.9638,125.6909,114.7454,120.2182,126.0846,107.2973,116.6910,117.4686,118.4462,118.6948,115.8113,50195736.0000,117.2738,117.7613,119.8319,118.7563,-25.5112,64.0000,32.0000,19.3513,37.2444,116.4549,117.0563,120.3943,122.6049,-2.3319,-6.1059,122.04,124.62,119.46,119.58,114.80248661600001,946107,0.0,1.0
2018-10-25,-3.1611,-50.5806,116.4664,115.9343,118.0585,121.6601,117.8158,117.8264,121.2204,117.8484,-66.6380,41.0334,28.5039,-2.9131,-0.1747,-1.0856,-0.9109,117.6403,119.0528,119.4123,118.9112,117.2496,118.6321,120.2534,116.7894,88.5137,109.1757,120.2746,114.2247,117.2496,124.4224,112.8419,118.6321,125.6128,114.8939,120.2534,125.9754,107.6033,116.7894,117.3399,118.2857,118.6190,115.8301,51000454.0000,117.2492,117.5515,119.6963,118.7577,-11.6368,60.0000,28.0000,18.8451,44.1816,116.4053,116.8830,120.1790,122.5076,-2.4334,-3.8114,120.11,122.59,119.97,121.62,116.76098362799999,804718,0.0,1.0
2018-10-26,-3.0931,-73.5294,115.6600,115.4006,117.6010,121.3608,117.6484,117.5701,121.1617,117.9838,-104.6402,28.0954,20.6253,-2.7564,-0.2446,-1.2167,-0.9721,117.6176,118.7252,119.3857,118.8657,117.1959,118.1300,120.2316,116.8573,88.6173,109.2329,120.3636,114.0281,117.1959,123.3595,112.9006,118.1300,125.6684,114.7948,120.2316,125.8844,107.8302,116.8573,116.8960,117.9631,118.4731,115.8116,50201112.0000,116.8217,117.1959,119.4863,118.7202,-20.6231,56.0000,24.0000,19.0626,39.6884,115.7682,116.4021,119.8317,122.3389,-2.3071,-3.6674,120.25,121.32,118.43,119.68,114.89849137200001,799342,0.0,1.0
2018-10-29,-5.9381,-84.5328,114.0114,114.3319,116.8952,120.9246,117.1904,117.3745,121.0742,118.1141,-141.6643,24.7855,25.2273,-2.4077,-0.4272,-1.5061,-1.0789,117.4441,118.1937,119.2814,118.8027,116.9127,117.5957,120.1275,116.9131,88.7206,109.2644,121.0851,112.7402,116.9127,122.8809,112.3106,117.5957,125.9486,114.3063,120.1275,125.7582,108.0680,116.9131,116.0755,117.4317,118.2343,115.7438,49108732.0000,115.9467,116.6486,119.1785,118.6316,-30.8509,100.0000,20.0000,20.2543,34.5745,114.4814,115.5385,119.3101,122.0752,-2.0223,-7.0948,120.95,121.98,115.62,117.06,112.38316677799999,1092380,0.0,1.0
2018-10-30,-1.1932,-61.1171,113.9004,114.0237,116.4822,120.6253,116.5386,117.2109,120.9614,118.2381,-127.7213,23.7749,25.4720,-2.1288,-0.3759,-1.5488,-1.1729,117.2348,118.0228,119.2124,118.7504,116.4787,117.2295,120.0269,116.9890,88.8235,109.3165,120.6719,112.2855,116.4787,122.3094,112.1496,117.2295,126.0576,113.9962,120.0269,125.6161,108.3620,116.9890,115.7847,117.1502,118.0869,115.7186,50201836.0000,115.5037,116.3515,118.9569,118.5834,-17.3068,96.0000,16.0000,21.3608,41.3466,114.2425,115.1827,118.9790,121.9001,-1.7935,-1.3825,117.25,119.48,115.92,119.24,114.47607044799999,1093104,0.0,1.0
2018-10-31,3.9172,-25.4565,115.3222,114.6241,116.4636,120.5214,116.0291,117.0657,120.8314,118.3567,7.2548,32.5390,46.9178,-1.6530,-0.1099,-1.3103,-1.2004,117.2392,118.0158,119.2027,118.7331,116.3827,117.0264,119.9997,117.0948,88.9264,109.4000,120.4160,112.3494,116.3827,121.6781,112.3748,117.0264,126.0604,113.9389,119.9997,125.4897,108.7000,117.0948,116.1263,117.1991,118.0703,115.7572,51294277.0000,115.7191,116.3928,118.8642,118.5967,-0.2826,92.0000,12.0000,20.0463,49.8587,115.1440,115.4632,118.9114,121.8540,-1.3958,4.4354,120.71,123.83,120.15,122.56,117.66342833,1092441,0.0,1.0
2018-11-01,2.9441,-12.3523,116.8395,115.4431,116.5814,120.4879,115.7161,116.9480,120.6874,118.4706,48.1193,48.6959,73.6978,-1.4683,0.1482,-1.0151,-1.1633,117.2463,118.0244,119.2012,118.7348,116.3760,116.9228,119.9974,117.2050,89.0293,109.4943,120.3927,112.3593,116.3760,121.3085,112.5370,116.9228,126.0598,113.9350,119.9974,125.3966,109.0134,117.2050,116.6187,117.3548,118.1003,115.8181,52249967.0000,116.1649,116.5650,118.8185,118.6312,5.1640,88.0000,8.0000,18.7132,52.5820,116.2179,115.9252,118.9372,121.8539,-1.2417,3.3986,122.8,124.09,121.37,123.78,118.834686347,955690,0.0,1.0
2018-11-02,7.3577,-4.8921,120.0584,117.3922,117.2419,120.7369,115.7677,116.8964,120.5346,118.5817,205.1167,70.8695,91.9930,-1.0573,0.6229,-0.3847,-1.0076,117.5399,118.0990,119.2496,118.8474,116.9021,117.0788,120.0792,117.3605,89.1323,109.6363,122.7969,111.0073,116.9021,122.1423,112.0152,117.0788,126.2279,113.9306,120.0792,125.4480,109.2729,117.3605,117.9049,117.9584,118.3196,115.9740,54421255.0000,117.4952,117.2098,118.9634,118.7596,23.6788,84.0000,4.0000,19.1325,61.8394,118.6292,117.2110,119.3344,122.0432,-0.8941,8.4772,124.93,129.52,123.93,128.84,123.692526975,2171288,0.0,1.0
2018-11-05,0.2182,-39.4964,120.0882,117.8000,117.3313,120.7054,116.1600,116.8731,120.3674,118.6875,97.3534,83.1281,83.6934,-0.8173,0.6022,-0.2548,-0.8570,117.5517,118.1041,119.2484,118.8506,116.9991,117.1042,120.0389,117.4622,89.2353,109.7307,123.0008,110.9973,116.9991,122.2023,112.0061,117.1042,126.1869,113.8909,120.0389,125.3756,109.5488,117.4622,118.1176,118.0647,118.3492,116.0354,52700330.0000,117.8902,117.3999,118.9240,118.7936,3.0777,80.0000,0.0000,18.4277,51.5389,118.8842,117.4847,119.3527,122.0446,-0.6924,0.2592,128.29,128.67,121.17,124.03,119.074698236,1720925,0.0,1.0
2018-11-06,1.8857,-26.1151,120.8564,118.6003,117.6174,120.7772,116.9559,116.8854,120.1958,118.7883,107.2371,82.5621,71.9999,-0.5299,0.6795,-0.0077,-0.6871,117.6189,118.1240,119.2567,118.8819,117.3447,117.1733,120.0228,117.5759,89.3383,109.8420,123.7822,110.9072,117.3447,122.4333,111.9134,117.1733,126.1580,113.8877,120.0228,125.3535,109.7982,117.5759,118.6163,118.3310,118.4477,116.1310,53634445.0000,118.5922,117.7576,118.9562,118.8609,9.3647,76.0000,92.0000,17.7733,54.6824,119.6516,118.0471,119.5064,122.1148,-0.4493,2.2369,123.65,125.99,123.19,125.89,120.86038668799999,934115,0.0,1.0
2018-11-07,3.8918,-6.1151,122.5172,119.9474,118.1848,121.0000,118.0449,116.9959,120.0267,118.8847,172.6104,75.3102,70.2374,-0.1444,0.8689,0.3990,-0.4699,118.0222,118.2994,119.2813,118.9640,118.2174,117.5569,120.0490,117.7069,89.4415,109.9789,125.3665,111.0683,118.2174,123.4571,111.6567,117.5569,126.2325,113.8656,120.0490,125.4398,109.9739,117.7069,119.5095,118.8261,118.6469,116.2775,54526520.0000,119.7167,118.3629,119.0938,118.9788,17.9332,72.0000,88.0000,18.0202,58.9666,121.0875,119.0172,119.8556,122.2864,-0.1223,4.6274,126.53,128.93,125.95,128.67,123.52931889,892075,0.0,1.0
2018-11-08,5.0503,-1.1323,123.9532,121.2731,118.8094,121.2636,119.2245,117.1856,119.8637,118.9771,179.6020,75.1030,83.0716,0.3363,1.0027,0.7834,-0.2192,118.4032,118.6539,119.3111,119.0642,118.9825,118.1161,120.0759,117.8438,89.5449,110.1232,126.9369,111.0282,118.9825,124.3782,111.8540,118.1161,126.3229,113.8289,120.0759,125.5619,110.1258,117.8438,120.4010,119.3581,118.8731,116.4386,55345035.0000,120.8431,119.0159,119.2649,119.1115,20.6081,68.0000,100.0000,18.4639,60.3041,122.4214,120.0124,120.2516,122.4864,0.2847,5.9811,128.09,129.75,127.38,129.59,124.41256264100001,818515,0.0,1.0
2018-11-09,5.3894,-2.3660,124.8473,122.3602,119.3930,121.5184,120.3608,117.4301,119.7101,119.0656,161.2667,82.6697,94.7002,1.0049,1.0397,1.0803,0.0407,118.9724,118.9238,119.3500,119.1629,119.9397,118.5678,120.1265,117.9797,89.6485,110.2667,128.0008,111.8786,119.9397,125.2787,111.8569,118.5678,126.4732,113.7797,120.1265,125.6811,110.2784,117.9797,121.1408,119.8450,119.0925,116.5976,56287643.0000,121.8409,119.6210,119.4372,119.2428,20.7895,64.0000,100.0000,18.9402,60.3947,123.3992,120.8774,120.6279,122.6816,0.8498,6.3651,129.42,129.99,127.99,129.65,124.470165494,942608,0.0,1.0
2018-11-12,3.8433,-20.8768,124.1882,122.5690,119.6427,121.6126,121.2988,117.7662,119.5638,119.1495,104.6016,87.0531,83.3876,1.3828,0.8450,1.0969,0.2519,119.2462,119.0099,119.3631,119.1999,120.8930,118.9028,120.1103,118.0798,89.7522,110.3832,127.2229,114.5631,120.8930,125.5798,112.2259,118.9028,126.4345,113.7861,120.1103,125.7229,110.4367,118.0798,121.2819,120.0423,119.2033,116.7029,55713015.0000,122.2003,119.9399,119.5074,119.3207,8.9129,60.0000,96.0000,18.7295,54.4564,123.2450,121.1549,120.7848,122.7696,1.1689,4.5122,129.45,129.45,126.51,126.99,121.91643899799999,574628,0.0,1.0
2018-11-13,6.1214,-21.5031,123.6157,122.6962,119.8629,121.6962,122.0460,118.1949,119.4274,119.2289,92.4125,78.8673,58.5141,1.8349,0.6709,1.0905,0.4196,119.4304,119.0482,119.3755,119.2331,121.6284,119.0536,120.0960,118.1727,89.8559,110.4976,126.2958,116.9610,121.6284,125.8509,112.2563,119.0536,126.4014,113.7906,120.0960,125.7700,110.5753,118.1727,121.3815,120.2125,119.3063,116.8045,54859976.0000,122.3706,120.2187,119.5748,119.3950,8.5241,56.0000,92.0000,18.5338,54.2620,123.0693,121.3732,120.9248,122.8506,1.5494,7.0275,127.54,129.35,126.74,126.9,121.830034718,853039,0.0,1.0
2018-11-14,5.8461,-10.3283,123.9559,123.2348,120.2642,121.8770,122.5824,118.7169,119.3077,119.3050,89.8210,63.8847,49.7525,2.6105,0.6349,1.2132,0.5784,119.6678,119.1457,119.4021,119.3061,122.2208,119.3017,120.1312,118.2990,89.9598,110.6285,126.1739,118.2677,122.2208,126.3749,112.2286,119.3017,126.4942,113.7682,120.1312,125.8319,110.7660,118.2990,121.7825,120.5339,119.4742,116.9388,55913950.0000,122.7267,120.6505,119.7117,119.5022,15.1564,52.0000,100.0000,17.6929,57.5782,123.4915,121.8748,121.1905,122.9968,2.2014,6.8259,127.33,130.24,125.23,128.73,123.586921744,1053974,0.0,1.0
2018-11-15,8.1133,-5.8140,124.4092,123.8182,120.7054,122.0857,122.9168,119.2966,119.2141,119.3777,96.6899,55.6899,58.8030,3.1010,0.6142,1.3461,0.7319,119.9034,119.2623,119.4354,119.3964,122.7594,119.5677,120.1754,118.4371,90.0638,110.7644,126.1476,119.3711,122.7594,126.9538,112.1816,119.5677,126.6203,113.7306,120.1754,125.8924,110.9817,118.4371,122.2258,120.8850,119.6603,117.0830,56862647.0000,123.0903,121.1189,119.8721,119.6194,17.4802,48.0000,96.0000,16.9121,58.7401,123.9867,122.4159,121.4881,123.1624,2.6079,9.3221,128.64,130.1,127.35,129.39,124.22055313,948697,0.0,1.0
2018-11-16,11.0712,-3.2258,124.9260,124.4290,121.1797,122.3195,123.0771,119.8872,119.1484,119.4473,97.9754,63.2917,81.3196,3.2517,0.6010,1.4831,0.8821,119.9609,119.4208,119.4841,119.5007,122.8726,119.8874,120.2474,118.5819,90.1680,110.9050,126.4487,119.2966,122.8726,127.5955,112.1792,119.8874,126.8168,113.6781,120.2474,125.9651,111.1987,118.5819,122.6984,121.2603,119.8628,117.2363,57678266.0000,123.4660,121.6196,120.0545,119.7459,19.7399,44.0000,100.0000,16.3421,59.8700,124.5259,122.9849,121.8136,123.3456,2.7245,12.4422,128.81,130.49,128.3,130.02,124.82538309,815619,0.0,1.0
2018-11-19,5.9124,-40.6190,123.5915,123.9745,121.2108,122.3337,123.1891,120.4497,119.1009,119.5125,49.7656,68.2910,64.7502,3.2291,0.3246,1.2879,0.9633,119.9913,119.4435,119.4920,119.5223,123.0896,120.0443,120.2413,118.6746,90.2722,111.0084,125.8986,120.2806,123.0896,127.7288,112.3599,120.0443,126.8064,113.6762,120.2413,125.9555,111.3937,118.6746,122.4341,121.2588,119.9170,117.3156,56954398.0000,123.1699,121.7489,120.0935,119.7987,1.9407,40.0000,96.0000,15.5161,50.9704,123.7130,122.8178,121.8433,123.3818,2.7005,6.7683,129.56,129.95,126.06,126.29,121.24440571,723868,0.0,1.0
2018-11-20,0.8241,-74.2489,121.4717,122.9005,120.9423,122.1933,123.0999,120.9832,119.0629,119.5727,-14.3714,61.5385,38.5455,2.6761,-0.0411,0.9119,0.9530,119.9602,119.4380,119.4851,119.5132,122.8669,120.1058,120.1771,118.7483,90.3763,111.0847,126.5613,119.1725,122.8669,127.7241,112.4874,120.1058,126.7410,113.6132,120.1771,125.8752,111.6215,118.7483,121.7430,121.0087,119.8667,117.3417,55862085.0000,122.3596,121.6145,120.0305,119.7978,-8.7155,36.0000,92.0000,15.7375,45.6422,122.2239,122.1930,121.6691,123.3133,2.2355,0.9696,123.8,126.22,123.25,123.57,118.63307636,1092313,0.0,1.0
2018-11-21,0.2666,-68.4549,120.2773,122.1366,120.7513,122.0867,122.8304,121.4454,119.0303,119.6282,-22.2654,38.5890,12.4712,2.6695,-0.2437,0.6483,0.8921,119.9043,119.4332,119.4832,119.5094,122.4291,120.3232,120.1509,118.8259,90.4802,111.1654,126.6985,118.1597,122.4291,127.5625,113.0839,120.3232,126.7205,113.5813,120.1509,125.7981,111.8536,118.8259,121.2718,120.8318,119.8386,117.3776,56629000.0000,121.6841,121.5236,119.9903,119.8058,-6.3389,32.0000,88.0000,15.9689,46.8305,121.2798,121.7433,121.5434,123.2660,2.2298,0.3168,124.57,125.2,123.17,124.11,119.15150204,766915,0.0,1.0
2018-11-23,-3.4849,-65.8798,119.6022,121.5577,120.5996,121.9959,122.3977,121.7826,119.0013,119.6795,-29.2388,20.9625,11.8708,2.5172,-0.3514,0.4528,0.8042,119.8559,119.4326,119.4826,119.5079,121.9260,120.4543,120.1165,118.9116,90.5841,111.2475,126.3256,117.5265,121.9260,127.5238,113.3848,120.4543,126.6839,113.5492,120.1165,125.6959,112.1273,118.9116,120.9282,120.6937,119.8207,117.4173,56876640.0000,121.1301,121.4339,119.9601,119.8168,-5.2378,28.0000,84.0000,16.2520,47.3811,120.6536,121.3935,121.4414,123.2280,2.1020,-4.3106,122.97,124.76,122.97,124.35,119.381913453,247640,0.0,1.0
2018-11-26,2.6929,-41.4894,120.4961,121.8269,120.7863,122.0757,121.8867,122.0302,118.9816,119.7269,23.0989,18.5840,31.4099,2.2832,-0.2228,0.5258,0.7485,119.9103,119.5225,119.4959,119.5435,121.7071,120.8234,120.1283,119.0112,90.6879,111.3579,125.7846,117.6297,121.7071,127.4512,114.1957,120.8234,126.7089,113.5476,120.1283,125.6974,112.3250,119.0112,121.1742,120.8449,119.9172,117.5136,57739560.0000,121.1947,121.6079,120.0450,119.8836,7.7123,24.0000,80.0000,15.2963,53.8561,121.1508,121.6148,121.5671,123.3037,1.9046,3.2066,125.3,127.37,125.06,127.37,122.28125706899999,862920,0.0,1.0
2018-11-27,2.7087,-15.8245,121.9616,122.5201,121.1669,122.2586,121.4601,122.2111,118.9763,119.7718,71.4346,33.1445,56.1528,2.0407,-0.0190,0.7247,0.7438,120.0116,119.8051,119.5294,119.6070,121.9289,121.4110,120.1822,119.1204,90.7919,111.4856,126.2611,117.5967,121.9289,126.9328,115.8891,121.4110,126.8486,113.5158,120.1822,125.7809,112.4599,119.1204,121.7124,121.1582,120.0826,117.6447,59007129.0000,121.6359,121.9233,120.2021,119.9850,14.9180,20.0000,76.0000,15.0580,57.4590,122.1336,122.1382,121.8266,123.4486,1.6991,3.2738,126.69,130.24,126.69,129.3,124.13414885,1267569,0.0,1.0
